zipCode	feeType	isActive	juso
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 41-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 43-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 45-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 45-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 47-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 47-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 47-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 47-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 47-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 49-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 5-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 5-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 5-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 5-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 50-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 50-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 51-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 53-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 55-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 55-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 63-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 63-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 63-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 63-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 63-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 63-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 63-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 65-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 65-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 67-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 67-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 77-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 81-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 81-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 81-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 83-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 87-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 89-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 89-3 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 89-6 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 89-6 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 89-7 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 89-7 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 89-8 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 비안도길 91-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 신시도3길 32-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 신시도길 42-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 신시도길 42-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 10-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 10-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 10-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 13-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 13-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 17-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 17-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 17-4 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 17-4 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 17-8 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 3-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 3-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 3-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 3-3 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 3-4 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 3-5 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 5-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 7-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 7-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 7-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 7-5 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 7-6 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 9-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 9-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 9-10 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 9-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 9-4 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 9-4 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 9-4 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도1길 9-6 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도2길 1-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도2길 11-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도2길 11-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도2길 11-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도2길 15-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도2길 15-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도2길 19-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도2길 19-8 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도2길 19-8 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도2길 19-8 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도2길 19-8 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도2길 5-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도2길 7-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도2길 9-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도2길 9-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도2길 9-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 100-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 113-14 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 116-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 116-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 121-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 121-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 240-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 240-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 240-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 240-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 240-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 240-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 240-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 240-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 240-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 25-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 28-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 31-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 31-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 35-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 37-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 37-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 37-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 37-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 38-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 39-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 39-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 39-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 40-11 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 40-4 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 40-4 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 40-6 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 40-6 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 40-8 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 41-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 43-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 43-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 43-3 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 45-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 45-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 45-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 45-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 47-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 47-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 49-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 49-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 49-3 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 49-3 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 49-4 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 49-5 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 49-5 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 49-6 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 51-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 51-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 51-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 53-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 53-3 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 55-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 55-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 55-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 57-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 61-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 61-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 61-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 61-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 63-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 63-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 63-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 65-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 65-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 65-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 67-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 68-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 68-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 69-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 70-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 70-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 70-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 70-3 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 70-4 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 71-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 71-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 71-3 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 71-4 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 72-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 72-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 72-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 73-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 73-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 73-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 74-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 74-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 74-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 74-3 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 74-3 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 75-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 77-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 77-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 79-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 79-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 81-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 83-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 83-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 83-3 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 84-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 85-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 85-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 87-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 87-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 88-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 88-10 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 88-10 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 88-11 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 88-13 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 88-13 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 88-17 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 88-3 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 88-4 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 88-4 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 88-5 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 88-6 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 88-6 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 88-7 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 88-7 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 88-7 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 88-7 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 88-9 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 89-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 89-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 91-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 91-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 91-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 92-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 93-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 94-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 94-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 95-7 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 95-7 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 95-7 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 95-7 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 95-7 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 95-7 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 95-7 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 95-7 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 95-7 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 어청도길 98-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 1-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 1-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 12-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 12-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 13-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 13-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 14-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 16-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 16-3 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 16-3 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 16-4 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 18-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 18-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 18-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 18-3 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 18-3 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 18-3 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 18-4 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 20-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 2-17 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 2-17 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 2-17 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 24-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 28-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 28-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 28-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 28-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 30-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 30-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 30-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 32-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 38-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 4-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 42-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 42-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 44-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 50-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 52-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 52-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 52-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 65-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 69-0 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 8-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 8-2 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 8-6 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 8-7 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도1길 8-8 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도2길 10-1 (옥도면)
54000	ISOLATED	TRUE	전북특별자치도 군산시 연도2길 10-11 (옥도면)
